"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
3062,20050307,1.201,-106.52,35.86,5.6,-13,-3.7,-2.1,0,22.99,"R",-9999,-9999,-5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050308,1.201,-106.52,35.86,7.9,-9,-0.5,-0.4,0,21.81,"R",-9999,-9999,-5.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050309,1.201,-106.52,35.86,9.2,-10.8,-0.8,-0.1,0,22.39,"R",-9999,-9999,-4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050310,1.201,-106.52,35.86,10.6,-10.1,0.3,1.4,0,22.95,"R",-9999,-9999,-3.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050311,1.201,-106.52,35.86,9.4,-7.3,1.1,1.3,0,23.26,"R",-9999,-9999,-3.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050312,1.201,-106.52,35.86,10.7,-5.9,2.4,5.4,0,23.62,"R",-9999,-9999,-2.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050313,1.201,-106.52,35.86,6.8,-3.3,1.8,3.5,0.5,16.91,"R",-9999,-9999,-0.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050314,1.201,-106.52,35.86,-3.2,-8.2,-5.7,-6.6,22.7,2.52,"R",-9999,-9999,-5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050315,1.201,-106.52,35.86,-6.9,-15.8,-11.3,-9.5,10.7,11.11,"R",-9999,-9999,-10.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050316,1.201,-106.52,35.86,-1.8,-25.5,-13.6,-12,0,16.75,"R",-9999,-9999,-15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050317,1.201,-106.52,35.86,2.6,-19.2,-8.3,-4.6,0,19.64,"R",-9999,-9999,-7.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050318,1.201,-106.52,35.86,2.7,-6.7,-2,-1.1,0,16.74,"R",-9999,-9999,-4.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050319,1.201,-106.52,35.86,0.9,-5.7,-2.4,-1.5,3,9.82,"R",-9999,-9999,-2.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050320,1.201,-106.52,35.86,0.2,-3.1,-1.4,-1.3,12,9.65,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050321,1.201,-106.52,35.86,0.3,-4.8,-2.2,-2.4,0.3,21.16,"R",-9999,-9999,-5.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050322,1.201,-106.52,35.86,5.2,-11.1,-2.9,-2.1,0,25,"R",-9999,-9999,-6.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050323,1.201,-106.52,35.86,3.4,-3.5,0,0.6,4.5,8.61,"R",-9999,-9999,-2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050324,1.201,-106.52,35.86,0.9,-5.4,-2.2,-1.9,0,19.54,"R",-9999,-9999,-4.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050325,1.201,-106.52,35.86,-0.3,-7.4,-3.8,-3.7,14.4,13.04,"R",-9999,-9999,-3.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050326,1.201,-106.52,35.86,-0.1,-8.1,-4.1,-4,2.4,17.39,"R",-9999,-9999,-5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050327,1.201,-106.52,35.86,7,-15,-4,-2.8,0,25.67,"R",-9999,-9999,-5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050328,1.201,-106.52,35.86,7.7,-8.5,-0.4,1,0,13.2,"R",-9999,-9999,-2.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050329,1.201,-106.52,35.86,3.3,-4.1,-0.4,-1.3,6,14.13,"R",-9999,-9999,-3.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050330,1.201,-106.52,35.86,-2.4,-7,-4.7,-4,3.7,17.01,"R",-9999,-9999,-6.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050331,1.201,-106.52,35.86,-1.4,-13,-7.2,-6.4,0,21.33,"R",-9999,-9999,-10,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050401,1.201,-106.52,35.86,6.3,-16.2,-4.9,-4.7,0,27.43,"R",-9999,-9999,-8.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050402,1.201,-106.52,35.86,10.1,-10.2,0,-0.2,0,27.42,"R",-9999,-9999,-4.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050403,1.201,-106.52,35.86,10.2,-6,2.1,3.4,0,21.98,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050404,1.201,-106.52,35.86,8,-2.9,2.6,3.8,0.9,18.54,"R",-9999,-9999,-1.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050405,1.201,-106.52,35.86,6.8,-3.8,1.5,0.9,4.8,26.62,"R",-9999,-9999,-2.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050406,1.201,-106.52,35.86,9.4,-7.7,0.9,0.5,0,28.02,"R",-9999,-9999,-3.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050407,1.201,-106.52,35.86,10.8,-8.1,1.4,3,0,27.6,"R",-9999,-9999,-2.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050408,1.201,-106.52,35.86,10.7,1.1,5.9,5.9,0,19.23,"R",-9999,-9999,-0.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050409,1.201,-106.52,35.86,5.6,-4.5,0.6,0.9,0,25.92,"R",-9999,-9999,-2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050410,1.201,-106.52,35.86,0.4,-6,-2.8,-3,3.7,15.08,"R",-9999,-9999,-3.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050411,1.201,-106.52,35.86,5.1,-12.5,-3.7,-2,0,27.52,"R",-9999,-9999,-5.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050412,1.201,-106.52,35.86,10.3,-6.5,1.9,0.9,0,28.27,"R",-9999,-9999,-3.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050413,1.201,-106.52,35.86,12.3,-7.1,2.6,2.5,0,28.64,"R",-9999,-9999,-2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050414,1.201,-106.52,35.86,12.1,-3.5,4.3,4.6,0,23.09,"R",-9999,-9999,-0.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050415,1.201,-106.52,35.86,12.8,-1.1,5.9,6.2,0,22.1,"R",-9999,-9999,0.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050416,1.201,-106.52,35.86,12.2,0,6.1,4.6,20.1,14.48,"R",-9999,-9999,1.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050417,1.201,-106.52,35.86,11.6,-2,4.8,3.9,1.5,23.02,"R",-9999,-9999,1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050418,1.201,-106.52,35.86,12.4,-2.4,5,5.5,0,23.85,"R",-9999,-9999,0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050419,1.201,-106.52,35.86,13.3,-2.9,5.2,5.9,0,28.45,"R",-9999,-9999,-0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050420,1.201,-106.52,35.86,13.4,-2.8,5.3,6.1,0,29.54,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050421,1.201,-106.52,35.86,12,-2.7,4.7,5.4,0,29.85,"R",-9999,-9999,6.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050422,1.201,-106.52,35.86,14,-2.9,5.6,6.4,0,26.94,"R",-9999,-9999,8.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050423,1.201,-106.52,35.86,13.1,-0.7,6.2,6.2,0,27.4,"R",-9999,-9999,9.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050424,1.201,-106.52,35.86,6,-0.3,2.9,1.6,30.7,7.89,"R",-9999,-9999,1.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050425,1.201,-106.52,35.86,5.5,-1.4,2.1,1.7,1.6,19.9,"R",-9999,-9999,2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050426,1.201,-106.52,35.86,10.3,-1.4,4.5,4.3,0.2,22.76,"R",-9999,-9999,8.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050427,1.201,-106.52,35.86,11.1,-2.8,4.2,4.5,0,20.21,"R",-9999,-9999,5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050428,1.201,-106.52,35.86,5.9,0.2,3.1,3.2,0,9.51,"R",-9999,-9999,3.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050429,1.201,-106.52,35.86,4.8,-2.2,1.3,1.5,1.5,20.14,"R",-9999,-9999,4.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050430,1.201,-106.52,35.86,9.3,-4.3,2.5,3.6,0,30.27,"R",-9999,-9999,6.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050501,1.201,-106.52,35.86,8.7,-2.2,3.3,3.6,5.3,14.25,"R",-9999,-9999,5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050502,1.201,-106.52,35.86,5.9,-1,2.5,1,0.2,12.2,"R",-9999,-9999,5.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050503,1.201,-106.52,35.86,5.7,-0.7,2.5,1.6,7.4,8.33,"R",-9999,-9999,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050504,1.201,-106.52,35.86,11.6,0,5.8,4.5,0,23.13,"R",-9999,-9999,8.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050505,1.201,-106.52,35.86,14.9,-1.7,6.6,6.5,0.6,20.97,"R",-9999,-9999,9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050506,1.201,-106.52,35.86,14.4,3.6,9,9.1,0,20.2,"R",-9999,-9999,10.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050507,1.201,-106.52,35.86,10.4,-1,4.7,5.1,0,28.31,"R",-9999,-9999,8.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050508,1.201,-106.52,35.86,12.9,-0.9,6,6.1,0,27.24,"R",-9999,-9999,9.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050509,1.201,-106.52,35.86,15.4,-3,6.2,7.5,0,30.99,"R",-9999,-9999,11.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050510,1.201,-106.52,35.86,16.9,0.2,8.6,10.3,0,29.81,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050511,1.201,-106.52,35.86,10.2,-2.6,3.8,5.6,0.5,31.5,"R",-9999,-9999,10.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050512,1.201,-106.52,35.86,12.9,-5.6,3.7,4.8,0,31.72,"R",-9999,-9999,9.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050513,1.201,-106.52,35.86,14.6,-2.5,6.1,6.8,0,29.62,"R",-9999,-9999,11.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050514,1.201,-106.52,35.86,12.8,0.8,6.8,5.9,1.6,15.13,"R",-9999,-9999,9.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050515,1.201,-106.52,35.86,13.3,-1.7,5.8,5.3,1.7,15.05,"R",-9999,-9999,7.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050516,1.201,-106.52,35.86,18,-1.6,8.2,9.5,0,27.44,"R",-9999,-9999,13.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050517,1.201,-106.52,35.86,15.8,6,10.9,11.8,0,29.68,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050518,1.201,-106.52,35.86,18.6,1.6,10.1,10.8,0.2,30.15,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050519,1.201,-106.52,35.86,23.4,2,12.7,13.3,0,31.44,"R",-9999,-9999,16,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050520,1.201,-106.52,35.86,24.4,2.6,13.5,14.1,0,31.04,"R",-9999,-9999,17.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050521,1.201,-106.52,35.86,24.2,4,14.1,14.6,0,29.53,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050522,1.201,-106.52,35.86,24.9,4.6,14.8,15.6,0,30.79,"R",-9999,-9999,18.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050523,1.201,-106.52,35.86,24.3,3.7,14,15.6,0,31.38,"R",-9999,-9999,18.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050524,1.201,-106.52,35.86,22.7,8.8,15.8,17.5,0.2,29.12,"R",-9999,-9999,18.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050525,1.201,-106.52,35.86,22.9,8,15.5,16.9,0,30.5,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050526,1.201,-106.52,35.86,17.1,7.1,12.1,10.7,0,17.56,"R",-9999,-9999,15,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050527,1.201,-106.52,35.86,18.8,1.8,10.3,10.4,0,24.82,"R",-9999,-9999,15.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050528,1.201,-106.52,35.86,15.6,-0.9,7.4,8.3,2.7,22.21,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050529,1.201,-106.52,35.86,19.1,2.6,10.9,11.6,0,23.43,"R",-9999,-9999,14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050530,1.201,-106.52,35.86,17.5,1.9,9.7,11.8,0.3,26.95,"R",-9999,-9999,15.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050531,1.201,-106.52,35.86,16.8,2,9.4,9.9,0,30.1,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050601,1.201,-106.52,35.86,19.6,-2.3,8.7,11,0.5,30.91,"R",-9999,-9999,16.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050602,1.201,-106.52,35.86,18.7,7.2,13,13.4,0,28.34,"R",-9999,-9999,17.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050603,1.201,-106.52,35.86,16.6,6.3,11.5,11.3,0,26.74,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050604,1.201,-106.52,35.86,14.2,2.9,8.6,8.6,0,32.59,"R",-9999,-9999,15.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050605,1.201,-106.52,35.86,17.9,-2.4,7.8,10.2,0,31.79,"R",-9999,-9999,16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050606,1.201,-106.52,35.86,20.1,1.9,11,12.9,0,30.48,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050607,1.201,-106.52,35.86,19.4,7.3,13.4,14,0,32.74,"R",-9999,-9999,19.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050608,1.201,-106.52,35.86,19.4,4.1,11.8,13.1,0,31.2,"R",-9999,-9999,18.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050609,1.201,-106.52,35.86,18.2,2.6,10.4,12.3,0.3,27.62,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050610,1.201,-106.52,35.86,15.6,1.8,8.7,9,0.2,21.88,"R",-9999,-9999,13.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050611,1.201,-106.52,35.86,17.1,-0.9,8.1,9,2.5,24.98,"R",-9999,-9999,16.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050612,1.201,-106.52,35.86,14.4,2.3,8.4,9.5,0.3,23.9,"R",-9999,-9999,13.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050613,1.201,-106.52,35.86,18.9,3.2,11.1,13,0,32.97,"R",-9999,-9999,18.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050614,1.201,-106.52,35.86,21,-0.9,10.1,12.5,0,29.67,"R",-9999,-9999,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050615,1.201,-106.52,35.86,22.6,7.9,15.3,15.1,0.8,23.43,"R",-9999,-9999,19.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050616,1.201,-106.52,35.86,23.5,2.9,13.2,14.6,0,32.14,"R",-9999,-9999,20.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050617,1.201,-106.52,35.86,22.5,5.8,14.2,15.5,0,33,"R",-9999,-9999,21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050618,1.201,-106.52,35.86,23.3,0.9,12.1,14,0.5,32.71,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050619,1.201,-106.52,35.86,24.6,0.7,12.7,14.4,0,33.23,"R",-9999,-9999,20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050620,1.201,-106.52,35.86,26.6,3.9,15.3,16.9,0.3,24.62,"R",-9999,-9999,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050621,1.201,-106.52,35.86,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050622,1.201,-106.52,35.86,23.4,7.6,15.5,16.2,0,31.71,"R",-9999,-9999,21.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050623,1.201,-106.52,35.86,24.2,6.4,15.3,15.7,0,27.48,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050624,1.201,-106.52,35.86,24.3,8.3,16.3,17.2,0,28.97,"R",-9999,-9999,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050625,1.201,-106.52,35.86,20.2,8.1,14.2,13,1.2,13.49,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050626,1.201,-106.52,35.86,21.4,6.4,13.9,13.6,0.8,19.47,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050627,1.201,-106.52,35.86,23.6,3.2,13.4,14.8,0,28.39,"R",-9999,-9999,18.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050628,1.201,-106.52,35.86,23.4,7,15.2,15.5,0,20.37,"R",-9999,-9999,17.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050629,1.201,-106.52,35.86,24.1,6.3,15.2,16.1,0,33.01,"R",-9999,-9999,19.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050630,1.201,-106.52,35.86,25.8,3,14.4,15.4,0,31.98,"R",-9999,-9999,19.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050701,1.201,-106.52,35.86,26.4,1.5,14,15.8,0,30.97,"R",-9999,-9999,19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050702,1.201,-106.52,35.86,26.1,3.6,14.9,16.7,0,31.61,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050703,1.201,-106.52,35.86,24.1,8.8,16.5,18.4,0,32.84,"R",-9999,-9999,22.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050704,1.201,-106.52,35.86,25.8,4.5,15.2,15.9,0,29.74,"R",-9999,-9999,20.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050705,1.201,-106.52,35.86,25,8.6,16.8,17.1,0,29.57,"R",-9999,-9999,23.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050706,1.201,-106.52,35.86,25.7,6.2,16,16.8,0,31.32,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050707,1.201,-106.52,35.86,25.9,5.9,15.9,16.9,0,32.3,"R",-9999,-9999,21.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050708,1.201,-106.52,35.86,25.2,3.1,14.2,15.7,0,19.3,"R",-9999,-9999,17.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050709,1.201,-106.52,35.86,25.3,4,14.7,16.2,0,27.34,"R",-9999,-9999,20.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050710,1.201,-106.52,35.86,25.5,5.7,15.6,16.3,0,22.67,"R",-9999,-9999,19.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050711,1.201,-106.52,35.86,26.8,4.6,15.7,17.1,0,23.5,"R",-9999,-9999,20,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050712,1.201,-106.52,35.86,26.4,7.6,17,17,0,21.59,"R",-9999,-9999,21,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050713,1.201,-106.52,35.86,24.5,8.7,16.6,15.1,1,19.29,"R",-9999,-9999,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
