"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
4127,20040510,1.1,-116.75,43.2,14,4.7,9.4,8.3,3.1,6.47,"R",-9999,-9999,9.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040511,1.1,-116.75,43.2,13.3,3.5,8.4,7.5,0,19.87,"R",-9999,-9999,10.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040512,1.1,-116.75,43.2,11.5,3.4,7.5,7.2,2.3,12.72,"R",-9999,-9999,8.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040513,1.1,-116.75,43.2,15.2,-0.8,7.2,8.1,0,26.33,"R",-9999,-9999,13.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040514,1.1,-116.75,43.2,19.1,3.4,11.3,11.8,0,24.95,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040515,1.1,-116.75,43.2,18.5,2,10.3,10.6,3.2,13.63,"R",-9999,-9999,12.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040516,1.1,-116.75,43.2,15.9,3.6,9.8,10,0,22.5,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040517,1.1,-116.75,43.2,17.9,1.9,9.9,11,0,23.6,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040518,1.1,-116.75,43.2,16.5,5.5,11,10.8,0.3,17.99,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040519,1.1,-116.75,43.2,15.1,3.8,9.5,9.4,8.6,14.05,"R",-9999,-9999,11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040520,1.1,-116.75,43.2,18.8,1.2,10,10.6,6,23.37,"R",-9999,-9999,13.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040521,1.1,-116.75,43.2,17.6,6.7,12.2,11.2,3.8,12.21,"R",-9999,-9999,11.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040522,1.1,-116.75,43.2,17.9,5.2,11.6,11,3.1,25.21,"R",-9999,-9999,11.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040523,1.1,-116.75,43.2,15.4,3.2,9.3,8.5,0,25.73,"R",-9999,-9999,11.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040524,1.1,-116.75,43.2,17.1,1.3,9.2,9,0,23.8,"R",-9999,-9999,11.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040525,1.201,-116.75,43.2,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040526,1.201,-116.75,43.2,21.2,9.5,15.4,14,0.7,17.15,"R",-9999,-9999,16.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040527,1.201,-116.75,43.2,18.4,8.2,13.3,13.2,4.3,9.49,"R",-9999,-9999,13.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040528,1.201,-116.75,43.2,14.6,4.4,9.5,9.3,5.9,14.56,"R",-9999,-9999,11.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040529,1.201,-116.75,43.2,13.2,1.8,7.5,7.7,0,19.05,"R",-9999,-9999,8.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040530,1.201,-116.75,43.2,19.9,1.9,10.9,10.7,0,24.49,"R",-9999,-9999,13.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040531,1.201,-116.75,43.2,21.1,3.1,12.1,12.4,0,31.52,"R",-9999,-9999,17.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040601,1.201,-116.75,43.2,22.4,5.1,13.8,14.9,0,31.5,"R",-9999,-9999,21,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040602,1.201,-116.75,43.2,26.2,7.7,17,17.9,0,30.24,"R",-9999,-9999,23.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040603,1.201,-116.75,43.2,31.3,10.4,20.9,21.5,0,27.43,"R",-9999,-9999,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040604,1.201,-116.75,43.2,29.2,12.8,21,22.2,0,29.39,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040605,1.201,-116.75,43.2,30.1,11.2,20.7,21.9,0,27.03,"R",-9999,-9999,25.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040606,1.201,-116.75,43.2,21.5,6.6,14.1,14.4,0,24.82,"R",-9999,-9999,20.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040607,1.201,-116.75,43.2,17.4,3.7,10.6,12.1,0,18.69,"R",-9999,-9999,17.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040608,1.201,-116.75,43.2,19,5.4,12.2,12.7,0.2,26.6,"R",-9999,-9999,19.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040609,1.201,-116.75,43.2,18.4,5.9,12.2,12.6,0,16.94,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040610,1.201,-116.75,43.2,17.1,4.9,11,10.8,0,10.55,"R",-9999,-9999,12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040611,1.201,-116.75,43.2,20.5,4.4,12.5,12.4,0,27.89,"R",-9999,-9999,19.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040612,1.201,-116.75,43.2,23.2,4.8,14,14.8,0,26.31,"R",-9999,-9999,21.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040613,1.201,-116.75,43.2,25,10.6,17.8,18.3,0,29.13,"R",-9999,-9999,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040614,1.201,-116.75,43.2,23.9,6.4,15.2,15.8,0,32.47,"R",-9999,-9999,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040615,1.201,-116.75,43.2,20.2,4.6,12.4,14,0,31.89,"R",-9999,-9999,20.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040616,1.201,-116.75,43.2,22,5.8,13.9,14.9,0,32.79,"R",-9999,-9999,21.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040617,1.201,-116.75,43.2,26.3,6,16.2,17.7,0,32.62,"R",-9999,-9999,24.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040618,1.201,-116.75,43.2,28.3,6,17.2,18.2,0,17.82,"R",-9999,-9999,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040619,1.201,-116.75,43.2,24.9,9.7,17.3,18.4,0,29.67,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040620,1.201,-116.75,43.2,24.3,10.1,17.2,17.3,0,25.24,"R",-9999,-9999,21.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040621,1.201,-116.75,43.2,27.5,8.4,18,19.3,0,32.24,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040622,1.201,-116.75,43.2,31.1,8.2,19.7,21.3,-9999,29.04,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040623,1.201,-116.75,43.2,33.2,9.9,21.6,23.8,0,25.64,"R",-9999,-9999,27.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040624,1.201,-116.75,43.2,34.7,19.1,26.9,26.7,0,25.45,"R",-9999,-9999,31.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040625,1.201,-116.75,43.2,31.6,13.1,22.4,22.9,0,26.99,"R",-9999,-9999,29,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040626,1.201,-116.75,43.2,31.9,12.7,22.3,21.5,6.3,26.98,"R",-9999,-9999,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040627,1.201,-116.75,43.2,27.9,10.3,19.1,19.8,0,23.94,"R",-9999,-9999,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040628,1.201,-116.75,43.2,28.9,12.7,20.8,20.6,0.5,22.11,"R",-9999,-9999,23.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040629,1.201,-116.75,43.2,28.1,11.5,19.8,19.3,0.6,19.61,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040630,1.201,-116.75,43.2,28.4,8.3,18.4,18.1,1.7,23.35,"R",-9999,-9999,21.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040701,1.201,-116.75,43.2,28.1,10.4,19.3,19.7,0.3,26.79,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040702,1.201,-116.75,43.2,29.3,10.8,20.1,21.4,0,29.09,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040703,1.201,-116.75,43.2,27.3,10.7,19,20.2,0,23.25,"R",-9999,-9999,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040704,1.201,-116.75,43.2,28.8,11.5,20.2,20.6,0,30.13,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040705,1.201,-116.75,43.2,27.1,10.3,18.7,20.5,0,31.78,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040706,1.201,-116.75,43.2,30.2,10.9,20.6,21.8,0,28.77,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040707,1.201,-116.75,43.2,27.6,10.8,19.2,20.1,0,31.12,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040708,1.201,-116.75,43.2,24.4,6,15.2,16.6,0,31.64,"R",-9999,-9999,23.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040709,1.201,-116.75,43.2,31.8,7.8,19.8,21.1,0,22.83,"R",-9999,-9999,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040710,1.201,-116.75,43.2,30.4,13,21.7,22.2,0,27.36,"R",-9999,-9999,26.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040711,1.201,-116.75,43.2,25.6,9.4,17.5,18.9,0,31.08,"R",-9999,-9999,25.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040712,1.201,-116.75,43.2,32.9,9.1,21,22.4,0,31.13,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040713,1.201,-116.75,43.2,35.3,12.8,24.1,26.1,0,31.2,"R",-9999,-9999,29.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040714,1.201,-116.75,43.2,37.1,12.8,25,25.9,0,30.36,"R",-9999,-9999,31,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040715,1.201,-116.75,43.2,34.6,16.5,25.6,26.8,0,25.18,"R",-9999,-9999,30.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040716,1.201,-116.75,43.2,34.7,16.3,25.5,26.8,0,21.81,"R",-9999,-9999,29.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040717,1.201,-116.75,43.2,35.7,20.3,28,28.1,0,19.49,"R",-9999,-9999,30.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040718,1.201,-116.75,43.2,27,15,21,22.7,0,7.97,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040719,1.201,-116.75,43.2,33.5,13.5,23.5,22.2,1.4,22.68,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040720,1.201,-116.75,43.2,28.4,12.1,20.3,20.8,0,26.47,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040721,1.201,-116.75,43.2,30.4,13.5,22,23,0,29.6,"R",-9999,-9999,28.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040722,1.201,-116.75,43.2,30.6,13.2,21.9,23.5,0,29.61,"R",-9999,-9999,28.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040723,1.201,-116.75,43.2,32.3,13,22.7,24.4,0,30.03,"R",-9999,-9999,29,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040724,1.201,-116.75,43.2,35,12.2,23.6,25.9,0,27.84,"R",-9999,-9999,29.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040725,1.201,-116.75,43.2,34.1,17,25.6,25.4,1.8,22.12,"R",-9999,-9999,28,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040726,1.201,-116.75,43.2,32.3,16.2,24.3,24.3,0,21.37,"R",-9999,-9999,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040727,1.201,-116.75,43.2,32.9,13.2,23.1,23.8,0,29.78,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040728,1.201,-116.75,43.2,31.1,13.1,22.1,23.3,0,28.15,"R",-9999,-9999,27.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040729,1.201,-116.75,43.2,31.6,13.3,22.5,23.3,0,27.2,"R",-9999,-9999,26.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040730,1.201,-116.75,43.2,31.5,14.3,22.9,24.2,0,26.97,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040731,1.201,-116.75,43.2,33.8,15.6,24.7,25.7,0,27.3,"R",-9999,-9999,29.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040801,1.201,-116.75,43.2,35.7,14.7,25.2,26.2,0,27.24,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040802,1.201,-116.75,43.2,33.5,16.1,24.8,26,0,22.54,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040803,1.201,-116.75,43.2,29.7,15.3,22.5,22.8,0,28.92,"R",-9999,-9999,27.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040804,1.201,-116.75,43.2,31.5,10.4,21,22.5,0,25.16,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040805,1.201,-116.75,43.2,30.9,15.9,23.4,22.9,0,25.79,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040806,1.201,-116.75,43.2,30,16.3,23.2,23.4,0,24.54,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040807,1.201,-116.75,43.2,24.2,10.9,17.6,18,0,28.96,"R",-9999,-9999,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040808,1.201,-116.75,43.2,27.8,9.9,18.9,19.8,0,28.91,"R",-9999,-9999,24,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040809,1.201,-116.75,43.2,32.9,9.7,21.3,22.3,0,28.48,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040810,1.201,-116.75,43.2,33.6,12.1,22.9,24.3,0,28.01,"R",-9999,-9999,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040811,1.201,-116.75,43.2,33.7,15.7,24.7,25.2,0,27.6,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040812,1.201,-116.75,43.2,34.8,13.4,24.1,25.2,0,27.15,"R",-9999,-9999,28.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040813,1.201,-116.75,43.2,35.5,15.6,25.6,26.9,0,25.46,"R",-9999,-9999,30.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040814,1.201,-116.75,43.2,32.6,18.7,25.7,26.2,0,14.78,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040815,1.201,-116.75,43.2,32.8,13.2,23,23.8,0,14.29,"R",-9999,-9999,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040816,1.201,-116.75,43.2,30,17.8,23.9,23.2,1.5,16.15,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040817,1.201,-116.75,43.2,24.2,16.1,20.2,18.6,5.6,9.07,"R",-9999,-9999,19.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040818,1.201,-116.75,43.2,28,13.1,20.6,21.3,0,25.77,"R",-9999,-9999,23.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040819,1.201,-116.75,43.2,29.2,13.1,21.2,21.6,0,20.35,"R",-9999,-9999,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040820,1.201,-116.75,43.2,30.1,14.8,22.5,23.3,0,24.32,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040821,1.201,-116.75,43.2,33.2,15.1,24.2,24.5,0,18.86,"R",-9999,-9999,25.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040822,1.201,-116.75,43.2,24.2,9.7,17,17.8,2,7.78,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040823,1.201,-116.75,43.2,20.3,7.5,13.9,13.6,0,20.58,"R",-9999,-9999,16,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040824,1.201,-116.75,43.2,24.5,6,15.3,16.2,0,15.67,"R",-9999,-9999,18.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040825,1.201,-116.75,43.2,23.4,8.2,15.8,15.8,1.3,17.73,"R",-9999,-9999,15.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040826,1.201,-116.75,43.2,20.2,7.4,13.8,13.1,0,15.63,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040827,1.201,-116.75,43.2,21.5,5.9,13.7,14.2,0,25.24,"R",-9999,-9999,18.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040828,1.201,-116.75,43.2,25.3,5,15.2,16.5,0,24.94,"R",-9999,-9999,20.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040829,1.201,-116.75,43.2,27.4,9.1,18.3,18.8,0,24.96,"R",-9999,-9999,21.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040830,1.201,-116.75,43.2,30.7,10.6,20.7,20.8,0.3,25.06,"R",-9999,-9999,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040831,1.201,-116.75,43.2,35.5,11.4,23.5,23.6,0,22.25,"R",-9999,-9999,24.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040901,1.201,-116.75,43.2,31.8,13.2,22.5,23.6,0,21.04,"R",-9999,-9999,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040902,1.201,-116.75,43.2,18.3,5,11.7,12.6,0,22.86,"R",-9999,-9999,16.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040903,1.201,-116.75,43.2,19,7.5,13.3,13,0,24.53,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040904,1.201,-116.75,43.2,23.4,5.1,14.3,15.1,0,24.1,"R",-9999,-9999,18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040905,1.201,-116.75,43.2,23.2,5.3,14.3,14.6,0,24.37,"R",-9999,-9999,17.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040906,1.201,-116.75,43.2,24.1,4.6,14.4,15,0,23.85,"R",-9999,-9999,18,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040907,1.201,-116.75,43.2,26.3,6.3,16.3,17,0,23.44,"R",-9999,-9999,19.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040908,1.201,-116.75,43.2,28,8,18,18.3,0,23,"R",-9999,-9999,20.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040909,1.201,-116.75,43.2,25,10.6,17.8,17.9,0,22.07,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040910,1.201,-116.75,43.2,26.9,9.3,18.1,18,0,21.25,"R",-9999,-9999,20.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040911,1.201,-116.75,43.2,29.2,9,19.1,19.9,0,19.37,"R",-9999,-9999,21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040912,1.201,-116.75,43.2,18,9.4,13.7,13.9,9.6,6.33,"R",-9999,-9999,14.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040913,1.201,-116.75,43.2,17.4,5.5,11.5,10.8,0,13.68,"R",-9999,-9999,11.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040914,1.201,-116.75,43.2,17,3.3,10.2,10.4,0,19.23,"R",-9999,-9999,11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040915,1.201,-116.75,43.2,19.7,2.8,11.3,12.2,2.2,10.45,"R",-9999,-9999,12.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040916,1.201,-116.75,43.2,21.3,4.3,12.8,13,0,20.82,"R",-9999,-9999,13.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040917,1.201,-116.75,43.2,22.5,5.9,14.2,13.9,0,15.28,"R",-9999,-9999,14,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
